3D small cj84ej u.3bp6dj94cj84a84？	3D small 畫家有人會畫嗎？
5j/4vu/4284cj86e93gp6ak7au/6y4 good	中興大學改甚麼名字 good
t2u wj6 good y04，xu4m6ao32u4ru, ck6	t的圖 good 讚，力與美的結合
su3e0 a871j4bl4eji fm4ru.4 good	你幹嘛不繞過去就 good
fast 50 x83 xup61o3j3vu.  2/3dji4ru.4ul4fu0 dji4bk3	fast 點喇 林北午休 等會就要開會惹
su06fu/45p cl4 y94 long large u 2u03su3xu06fu3fu. 2. s04	年輕真好 再 long large 一點你連起秋都難
sl4294xu3y94 open partyzj cj;42. 1j4vu/6	腦袋裡在 open party不晃都不行
g4ru,4bji4g4s8 ak7 small ，jo4ck4ji32u4ru03vup ，su3wu/ 1j62l4	世界若是那麼 small ，為何我的減薪，你聽不到
1u04xu4g; 2u042k7qu062; cp56 high a84?	便利商店的便當cp值 high 嗎?
xu03gj d0 2l4vu cj0 2u4sm3g/ z;3xul3y.3ej;42u4 photo 2u418 ej84	臉書看到喜歡的女生放了走光的 photo 的八卦
g. vu/6xu3 good eji7su06	収行李 good 過年
wu0 j;3 fast g;3vu04xk7，ji3ap4c96jo3fu6ru6dk3u3wl6?	天網 fast 上線了，我們還有幾集可以逃?
su06rup41j6g42. ul4qi4t03 jo4ck6ul  push fu0650 ru4cj97?	年金不是都要破產 為何要 push 前瞻計劃?
yji4u04ek4qu3u yjo xl3bp6xu/3fu06tj eji6j06 good w8 2ji 	做這個比一堆老人領錢出國玩 good 太多
m0 2u vm/ / short dj4/rup3gp u4dj42u6sm3g/ y94vu;3g6ak7？	穿低胸/ short 褲/緊身衣褲的女生在想什麼？
ep cji6s8 qu6fu3x96n4j0  good cp32ji ao6hj4	跟越南比起來台灣 good 很多沒錯
gji sji6fu 2u 2. hjo aup3y4fu3gji cj8  large fu062j/ vu h96cl3t 2u4wu0 xj/6bp618 	說難吃的都催眠自己說花 large 錢東西才好吃的天龍人吧
j03g;3ul3 buy 1j6ul4ep ji3t/ 	晚上要 buy 不要跟我搶
2;71u/  wu/ 5j/ 2jo4 long ru;3cj842u4m4vu4，ru.45 2l4w8 j061u/ g4ao6y94q842u6	當兵 聽中隊 long 講話的語氣，就知道他玩兵是沒再怕的
53u.3 good 1u/ su/6vm06y94fm06j94g/ m06 5p z.35 2l4e9 gji gp6ak7-.-	只有 good 冰冰還再圈外聲援 真不知道該說甚麼-.-
d8 zo 2u04ao4y3soso 2ul4tj x94e9 yp3104? o'_'o	咖啡店妹紫derㄋㄟㄋㄟ fast 掉出來該怎辦? o'_'o
u456gji ji3cl4ru4ai4ji3 good ru4ai4，ji32; vu84a83g;45j03w96，b06c.45j04w.6	一直說我好寂寞我 good 寂寞，我當下馬上轉台，然後轉頭
FBvu04y94g41j6g4z.  in xu.4u04g/ b4tj4zj6xk7?	FB現在是不是不 in 留言生日祝福了?
g/ b4 fast xji4 ji3g/ b4u6ao6bp65 2l4 g4w94u06xu;684	生日 fast 樂 我生日也沒人知道 世態炎涼阿
ql3eji fm t;4 zp g.3 fast xk4~	跑過去唱 分手 fast 樂~
fm06xu06cl4vm06g4ru87xk4zj4tl g4 good	全聯好還是家樂福超市 good
fm06xu06ej; el4cl4，204tl3s06 buy	全聯廣告好，但超難 buy
ru.4ej9 ej9 96y94n4j0 ru.4 good xul3 x;4zo4ru03e0 a8 	就乖乖呆在台灣就 good 了 浪費錢幹麻
su/4ru4 small g6wu/ ao6e03rul4	年紀 small 時聽沒感覺
286u6fu; xu/6ru/4u vu84qu3rul4 good ,5p t xul3u3c.4jp4wu6dj94cp32ji ...	打一槍冷靜一下比較 good ,真吃了以後問題會很多...
good s06bp6 easy qu qu04 ru.4bj6wj/6cl4sm3bp62. qu458 s06t n3n3u vu;4	good 男人 easy 被騙 就如同好女人都被渣男吃死死一樣
y94d0  small gji  283g.3fu;3 cjo6jo45j/ 	在看 small 說 打手槍 回味中
s/61j4m/4g;4dk4e9 2ji  good	能不用上課該多 good
ji3vu04y94 good vu;3cjo6fm42;4cj86g/ QQ	我現在 good 想回去當學生QQ
a/4wu0 ul fm ul dj94xk7 good rup35; i4	明天要去約會了 good 緊張喔
small cj;6ej8 jo4g6ak7rul4 small cj;6ej8 	small 黃瓜為什麼叫 small 黃瓜
jo3ao6u.4zo62j4fm b41p dk3u3yji4g6ak7 job 2k718 ej84?	有沒有肥宅去日本可以做什麼 job 的八卦?
rul4 small u;  fast e93eji6cl6 eji6fu6 eji6ek  1j6ul4y942; vu.4nj6x84qu04y7	叫 small 英 fast 改國號 國旗 國歌 不要再當臭俗辣騙子
good x96j32k72u04u/3m,4x94m,4ao6e/3？	good 萊塢的電影越來越沒梗？
ji3gji 1j4y94qu4u03，el 2j0  player 2. n9 y94a83u03	我說不在屁眼，高端 player 都塞在馬眼
u.4ao6 free mp4xul6xu31l ep m06jo4u4u;42u ej84？	有沒 free 運料理包跟原味一樣的卦？
u.3u8 ，z. cji42842ji gj42. dk4fu84fu4fu42u ，q0658 d.3fu4cp3 important	有呀，不過大多數都客客氣氣的，盤查口氣很 important
54gl35o4h6mp42j/4y94zo31l4xu4ep  match ej/ u4ao6u.4 match	至少這次運動在非暴力跟 match 公益沒有 match
jo3ao6u.3su06fu/ g6zj 2j/3， long large y9 2j/32u6g4	有沒有年輕時不懂， long large 才懂的事
buy 5j/4cj86aup6eji6cj/6g6y4dji4u.6qul4，vm06rm,62k6y4ru3yji4xk7g04g4	buy 中華民國紅十字會郵票，還覺得自己做了善事
vu04y94dk3s/6wu6yjo4 safe 2u 	現在可能是最 safe 的
w9 2u,6xjp6u,410 2u4 job so4m/3??	台鐵輪夜班的 job 內容??
1j6eji7BZwu/ gji y94fu0 z8  new u.6vu xul3	不過BZ聽說在開發 new 遊戲了
“qj3wj/4cj84”5j/4s93ek3y4up wu/ fu3x96yjo4 weird ？	“普通話”中哪個字音聽起來最 weird ？
out m/4h6xul3 vu04y945j/ eji6 in rul4a84sj/6 j z.32jo4 wu6a83sj/6	out 用詞了 現在中國 in 叫螞膿 喔不對 是碼農
large Gao41;41u072k7tp4u,4y94vu;3gp6ak7	large G妹旁邊的襯葉在想什麼
yji31u0753g4rul32j41j62jo4，rul3 good ，5l4qu04d0 fu3x96u,3g45/4ao4。	左邊只是角度不對，喬 good ，照騙看起來也是正妹。
wj/650 g4ru,3gk4rul g.3j04ep bp6ai4 background	重點是她社交手腕跟人脈 background
cp3cjo4h9 y4au6dk3u3yji4gp6ak7 job	很會猜字謎可以做什麼 job
so4vu, 54c.4g4s86fm4h94g42;4 sell u6a.630a86????	那些之後是拿去菜市場 sell 一件30嗎????
z8 fu06ru.4dj94u.4 push	發錢就會有 push
good xul62u6u.3ji3s06eji  good a86，xu;3vu/ fu fu06y9 t;4cji4。	good 樂迪有我難過 good 嗎，兩星期前才唱過。
jo3ao6u.3xu03 large vm/  small sm4rm4bp62u 18 ej84	有沒有臉 large 胸 small 女巨人的八卦
ru6！fu ai4dl3u.4ao6u.3 close m m065j4aup62j g4g/ eji 2u618 	急！期末考有沒有 close 於原住民都市生活的八
y94c.4cji3rm 504cj/62/ fm s8 1u0 yj3ru, .s062u ru.4y94xji4ful 2u3vu842/3 pull ej/ 	在後火車站紅燈區那邊阻街.男的就在路橋底下等 pull 工
jo4gp6ak7rup m/  small gji dk3u3u456z0 1i6?	為什麼金庸 small 說可以一直翻拍?
sji6ek4 in m3yjo494jp3?	哪個 in 語最礙眼?
cl3cl3rul4，ji3 small g6c.4ru.4g4ao6bp6rul4nji3n4	好好教，我 small 時候就是沒人教所以
u.4ao6u.35/4ao41i65l4 background 2. wu6t.32u418 ej84?	有沒有正妹拍照 background 都是醜的八卦?
cj06 good ji3jo3 ji3vu84u6g.3fu/6ek 	還 good 我有 我下一首情歌
ji3yjo4c.4u h6qu4bp6gji g3jp6g4eji6 small xul4	我最後一次被人說斯文是國 small 了
cp32ji sm3g/ ru.4g45k4u;487 vu;3ul4 good rm4u.41j4vu;3t/6jo6s06sm3q/6u.3	很多女生就是這樣啊 想要 good 處又不想成為男女朋友
ji386 gj041i6 large t3a832u ~	我啊 專拍 large 尺碼的~
u.4ao6u.32u/3ru6 card 2u 186ej84?	有沒有頂級 card 的八卦?
su3vu;3vu;3d04m/4vup4m/4d83 buy fu4tk wu6gp6ak7u;42u c04rul4	你想想看用信用卡 buy 汽車是什麼樣的感覺
bp454ru87zj4rup41u04xu4g; 2u042u 2u04mp6 good a83	認識家附近便利商店的店員 good 嗎
fm06ru4ep y/4ck6ek62.4 s83ek4 good ?	拳擊跟綜合格鬥 哪個 good ?
zo62j4c96wu6283g.3fu;3 good	肥宅還是打手槍 good
fm4 buy 186ej84ru/4cj8 g84x942;3	去 buy 八卦鏡化煞來擋
5/ 54ru/ ru3vu4 good a84?	政治經濟系 good 嗎?
gji  good wu/ rul4"rm,6t/6"ru/ su/4 ru;3s06wu/ rul4"ep z/4"ru/ su06	說 good 聽叫"覺醒"青年 講難聽叫"跟風"青年
buy Luxgen2u4bp6vu04y94vu;3gp6ak7？	buy Luxgen的人現在想什麼？
buy 5o45j/4rm 5p 2u6cp32u. xu03，su/6dk4fu6rul3w8 rm 	buy 這種車真的很丟臉，寧可騎腳踏車
m/4g.3ru ai6su3fu4j061j4ru.4 good xul4vu04y94xu06ps2j u.3g.3ru aj6su3fu4xul3	用手機模擬器玩不就 good 了現在連ps都有手機模擬器了
w06ru; yl3ru.4vm,62u04xul4，zj eji 1u3w96j0 2u ej/ t032;3284cj86 good 2u 2ji 	淡江早就學店了，不過比台灣的共產黨大學 good 的多
u.3ao6jo3 overtime ru03vu4xu/32u61u4rm,6gl32u 18 ej84	有沒有 overtime 錢卻領的比較少的八卦
wji6ru.4dk3u3ru, vu03wul42ji bp6xu4 cost 2u4	他就可以節省超多人力 cost 的
sj65j/3DNA job 2l4n3e; cl3s/6n4	奴種DNA job 到死剛好而已
jo4gp6ak7cefirod04fu3x94ru.4rm,62o3g4jo3ru03bp6 open 2u 	為什麼cefiro看起來就覺得是有錢人 open 的
1j6g4 xu04g.6sm4cp3 normal su3y94gji gj6bj3ap7ul np 77xji 	不是 戀熟女很 normal 你再說熟女們要森77囉
u.4ao6u.4 idol g/ u. ul3dji4w06e; fup6cji6wul4a832u6186ej84	有沒有 idol 聲優要會彈鋼琴和跳馬的八卦
5; ru035 s8 qu6bp6u,3g42/32l4ru,3 fast 1u/4n3xk7h96e035/ 1u04	張柬之那批人也是等到她 fast 病死了才敢政變
nj4gk4fu06j03g;4u.42ji404bj6eji3 small sul3sji6vu84x94fm,4g6cjo4d041j62l4su03eji fm 	宿舍前晚上有點暗如果 small 鳥掉下來確實會看不到碾過去
su3eji6g.3ji ，ql65o4ak7 fast	你國手喔，跑這麼 fast
u.3bp6x8 eji7zo ru g;4ru.4g/ u 2k7 pull cj06a83？	有人拉過飛機上救生衣的 pull 環嗎？
large fu;62ji32l4u ejo42u3vu84yp3ak7104	large 強躲到衣櫃底下怎麼辦
u.4zp62/3ru6i4 u42jo bp6y94 share u. m45/ 2ji vu;3n3 2. cj06nj04u.3ru.4	有分等級喔 一堆人在 share 憂鬱症多想死 都還算有救
n0  small su3nj04wj6s/6xu4jo3jp4wu6?	三 small 你選圖能力有問題?
fm4 buy 1/2...cp3qu06u7..	去 buy 1/2...很便宜..
yj/ vul32l4 large s871p3dk41p3yjo4ao6u.3m/4?	從小到 large 哪本課本最沒有用?
1j65 2l4，535 2l4 large au04e/ tl41i6e0 sji6fu 2u4ru6qup3qp 	不知道，只知道 large 麵羹超爆幹難吃的極品噴
d042l4 good dl 2k7yji4yji qup3284ru8 dj94bj6ck6yji4?	看到 good 尻的做作品大家會如何做?
fm s061j4103 good a83	去南部板 good 嗎
1j4vu;4 high u/ 284rul4g/ qup3vu/65k4ak7hji 	不像 high 應大學生品行這麼差
2l42u3 sell gp6ak72u4？（tp6jp4rm04，94vup 1u3？）	到底 sell 什麼的？（填問卷，愛心筆？）
u8 ej ru 2u g/ 56fu4u.4qu3vul4 large a87?	烏骨雞的生殖器有比較 large 嗎?
yp3ak7dj94rul42k7tp6、 high xu;3bp6dj94u4fu32j/4g.3gj4？5o4ek4jp42u4u,3w8 	怎麼會覺得陳、 high 兩人會一起動手術？這個問題也太
294-4sm3c96ep s06u.3wj/6rm z.3yji4942u4ru xm,42ji  high ?	大二女孩跟男友同居不做愛的機率多 high ?
aup65j453g42.45/42u4 tool jo4ru04eji6fu/ tj6a94w96zp4y7	民主只是鬥爭的 tool 為建國清除賣台份子
vu6zj6y3 large n8 1u4g4n83g6ak7x8 ？	習包子 large 撒幣是撒什麼啦？
vm,6g/ rm j 5l3q;65j/4 good a87？	學生租屋找房仲 good 嗎？
5j/4ek4 good tj3ru.4jo3jp42u41j4q84cj861j42k7bp6，u04fu4m, ul4cl3cl3fu0 ru.4wu6	仲介 good 處就有問題不怕找不的人，但契約要好好簽就是
h0 vm04fu/4vu0 gji  vu61l y7 large n831u4	參選請先說 習包子 large 撒幣
ej04ej; e. u.3gp6ak7g41u4j94w.7cj06 cheap 2k7	觀光區有什麼是比外頭還 cheap 的
w9 j0 c96 good 187～	台灣還 good 吧～
u4qu0 2u vm/ 1l4bj3u6qu0 bk4dj4qu4ej3ru, eji32j ao6wj6 ao6wj6ru.4ejp3 good a86	一篇低胸爆乳一篇熱褲屁股結果都沒圖 沒圖就滾 good 嗎
cl3vu;4ful u6xu4u6vm4ep yj/3wj/3ao6jo3 close vu4g42k7	好像搞一例一休跟總統沒有 close 係似的
jo4ck6 new 1o4zj6zj rul4yji su.3w961o3 ru03t/ su.31o3zj6	為何 new 北市不叫作紐台北 簡稱紐北市
1o42u4aj4ru.4 good xul31j4m/42j/3	背題目就 good 了不用懂
1j4s/6，u. vu.4ao6 close vu42u tj 1j4xul3w.6， 8 ai4fu404n4gji au/6。	不能，優秀沒 close 係的出不了頭， 阿帕契案已說明。
good vu;3ru04su3 if xu;3g.32j cp3cl4wu/ 	good 想見你 if 兩首都很好聽
g;42u4 large s962ji fu. ?	上帝 large 能多秋?
ru3w8 rul  high ru xm,41u04rm0 t/6x87u86bp6	給牠咬 high 機率變身成喇牙人
dl fu; dl 2l4 open ru 	尻槍尻到 open 機
ctrl+u user xu,41ul3z8 29 g6ru04yjo4ru.32k7so4ek3	ctrl+u user 列表發呆時間最久的那個
e04 rul4su3ao4ru;35j/4jp6 good a84	幹 叫你妹講中文 good 嗎
z; vup  dl30zp6 professor u61j4e032; su3 dji41u4cj86vul42u4w06	放心 考0分 professor 也不敢當你 會被學校約談
good x8 2jo41j4fu3 ji3c96g494su32 	good 啦對不起 我還是愛你ㄉ
good ru3ek32j 2;72l4xu4jo4xo  tl3gj;  j6sl4rul4g/ cj06g422k	good 幾個都當到立委勒 超爽 無腦學生還是22k
bk45j/ eji6q;6g4ql4ai4cj84,w9 q;6g4fu; u.4 new 2k7a9350 a83	若中國房市泡沫化,台房市將有 new 的買點嗎
vu;3h bj4ru3ji32u4	想ㄘ small 月給我的
c06 1u45o4qu0 jp65;4el32l4 dinner vu;3t 2u,6103gl 	幹 被這篇文章搞到 dinner 想吃鐵板燒
"e04 u6ek4up ao6ap4 good "	"幹 一個音沒悶 good "
u.4 close vu4ru.4ao6 close vu4	有 close 係就沒 close 係
ao3ru62j 286ej94ru.4 good xk78 ....u03u4j04ru62j ao6jp4wu6	每集都打怪就 good 了啊....演一萬集都沒問題
Twice2u6vu/6t/6g41j6g4w8  full xul4?	Twice的行程是不是太 full 了?
good vu;3w0 Kata Mara2u s93y7	good 想舔Kata Mara的奶子
dl w942ji ，jp4jp4bp6gj942ul3 large 2k7q/6u.3ap4ru.45 2l4	尻太多，問問人帥屌 large 的朋友們就知道
u.4u6y/4103ru.4e.4xul3，cj06dk3u3 pull w96fu6w8 ru, aj4bp6vu4	有台綜版就夠了，還可以 pull 抬其他節目人氣
zo6tk4tl  easy 1l4vu4cl3a84 dji4gji u045j/4cj841ul3g6su3ao6m/4vup xul3ru,3eji 	肥宅超 easy 爆氣好嗎 會說這種話表示你沒用心了解過
5;4ai6ru4fm4286ej03 long 2k7y4u.61i6ru4294n94cjo4yp3u;4?	張無忌去打館 long 的自由搏擊大賽會怎樣?
xl3 old 2k7d94-4cji4qup 5j; 2u4ck6n4s84ek4 safe ???	老 old 的核二和拼裝的核四哪個 safe ???
sell ru3z0 y3，ao6bp6194ru,7，ru, ru6j6z83xu.62j/4	sell 給潘仔，沒人敗家，階級無法流動
jo4g84ru/3hjo41j6183dj0 5/3 video POtj x94?	為啥警察不把完整 video PO出來?
g0  small x8  gp6ak7nj04q06286j3t	山 small 啦 什麼算盤打五t
b41p c06eji618  ej; 5j/4eji6ru.4dk3u3 sell z0 	日本韓國吧 光中國就可以 sell 翻
overtime 、ru;3rup cp3562k7gji yjo3a87？	overtime 、獎金很值得說嘴嗎？
yj/ qu6 overtime ao6ru03x942k6cl3	總比 overtime 沒錢來得好
284ru8 t  breakfast qo4gp6ak7m6ul4sk7	大家吃 breakfast 配什麼娛樂呢
zo6596zj4yk6t 2j/ vu ru.4 good nji3n42945j4ru04d;42u42j3y7cp3c;3t u62jp4	肥宅負責吃東西就 good 所以帶著健康的肚子狠狠吃一頓
ru4vm4ru0 t6 good sm3c96562k7e/4cl32u4 su/4fm, j4ru04	繼續堅持 good 女孩值得更好的 寧缺勿濫
( w961o31p3bp61ul3g4:" good c94vu. !!" )	( 台北本人表示:" good 害羞!!" )
zo6596ap4vu04y94vm06ao6cj062l3cji4ru.4 out x8 !	肥宅們現在還沒環島過就 out 啦!
g032u04qu xu4rm ，rm b065k4ak72ji wj/4 good ，rm,62k7e032j/4	閃電霹靂車，居然這麼多同 good ，覺得感動
xk45jo4 pay high a84	樂隊 pay high 嗎
ao6wj6ejp3fm4 low fu831i x8 	沒圖滾去 low 卡發喇
1j4gl3g4284g4，53u.3su3u6ek4bp6rm4xu3。ej/ g6cp3 long ，fu/4yl3ful 2l4	不少是大事，只有你一個人處理。工時很 long ，清早搞到
eji3wu,  large hot sell sell j06bji4	鍋貼 large hot sell sell 完惹
tl cl45j04，d.42l4zo3xm41up fu/4nj/4 good 5j04。	超好賺，扣倒菲律賓輕鬆 good 賺。
284ru8 2j cp3d042u4 open !!ji32j/3!!1j3ek3c06??fu06	大家都很看的 open !!我懂!!補個幹??錢
ji3rul42o3su3fu/4y4fm4cji4u4h4y94vu84u04nji4qu/6xjp4dj941u4rul4 good	我覺得你親自去過一次再下這些評論會比較 good
ek au/4 C large 2ul3	歌名 C large 屌
jo6gp6ak7w9 j0 2u yjo4z042842ji 1j6cjo4qu4ej/ 1j4 long vu;4？	為什麼台灣的罪犯大多不會被公佈 long 相？
j04u6xm3gk6 long 2k6vu;4 bad 204 xj4bp6u4cj/ -6g;4 vm/ 2u4286	萬一魯蛇 long 得像 bad 蛋 路人一哄而上 兄弟打
su3ru03hjp6y94ao3eji6qu3hjp6y94w9 j0 xu4xm4 high ，su3cjo4hjp6su,4?	你錢存在美國比存在台灣利率 high ，你會存哪?
ptt2u4fm061j4y4xul6u.42ji  large ?	ptt的全部資料有多 large ?
qu3z/ 5 ej3 large u42ji42u03	比楓之谷 large 一點點
g u,6 high !vu045;4e/3!xl3u,6u.4 high u.4u/4	師爺 high !縣長硬!老爺又 high 又硬
cold 2l41j4vu;3g;4w94cl4	cold 到不想上大號
1;  tool bp6QQ	幫 tool 人QQ
vup su/4 fast xji4k3 sj4z8 u 1i 	新年 fast 樂阿 怒發一波
vu j;4 new u4su062j4dk3u3 buy vup rm 	希望 new 一年度可以 buy 新車
yji42u6rm,62u/4dji4jo3 good ru4xji3	做的決定會有 good 結果
vu j;4vu;4aup6ap41/ qu/60 0  fast xul6u6g/ 	希望鄉民們平平安安 fast 樂一生
gl4xup6ej/ zj7 good u,6	少林功夫 good 耶
2;71u/ ,gji4g4, job 2u4ej/4wj/650 	當兵,碩士, job 的共同點
gp6ak7g6c.4fu0 g3u4542l4ru03cp3 important	什麼時候開始意識到錢很 important
normal eji6aup62j e9 q865j/ dj8 aup6eji6gp zp45/4vu 2ul4	normal 國民都該把中華民國身分證撕掉
wu/ gji  open 5k4w9 rm ul41;3w.6rup 	聽說 open 這台車要綁頭巾
cl4vu03ji3rup wu0 ao6u.4t  lunch ……	好險我今天沒有吃 lunch ……
good ，e03vu,4su32u4c04vu,4	good ，感謝你的感謝
ek4jo4ao6fu 2l4ql6au042k7dk4xu065j/4vup su06 fast ul4！！	各位沒吃到泡麵的可憐蟲新年 fast 樂！！
183g6ru04wu, tj x941u3vul4 good	把時間貼出來比較 good
cjo4fu ，2041j6dji4ql6ru03， small g6c.4ru8 bp61i6vul3c96y7fu jo u06	會吃，但不會包錢， small 時候家人怕小孩子吃危險
1u04xu4g; 2u042u04m06cp3vup dj3a 	便利商店店員很辛苦 good ㄇ
vup su06 fast xul6 g. 2l4 e03vu,4	新年 fast 樂 收到 感謝
bp6xo4jo6g6ak71j4vu/6vu;4dj/454cj vu u4vu;4 control 284vul3	人類為什麼不行像控制呼吸一樣 control 大小
ai6z83 control ru.4wu6284vul3qu06g rup4 su3vu;3jp4g6ak7ej84？	無法 control 就是大小便失禁 你想問什麼卦？
xu03gj tj vu04u yjo  cheap g.3ru dj;4el4	臉書出現一堆 cheap 手機廣告
vu8619  ugly sm3t.3s06	假掰 ugly 女醜男
jp4u6vu84 w96j0 fu 2842. dj94zj6bj/6yjo4 ugly wu6gjo6	問一下 台灣七大都會市容最 ugly 是誰
n0 tj/61p x96ru.4mp6xup6bp62u4u4284t/6，vu;4mp6xup6cp3 normal	三重本來就雲林人第一大城，像雲林很 normal
vu/4u,42k7 close vu4，ru.4vu;4z83x;61j4m/41i qul 	行業的 close 係，就像髮廊不用發票
ao3eji6w94dj8 ru.4jo3 sell xul4，su3g4y94jp4gj; 2u6？	美國大華就有 sell 了，你是在問爽的？
su3ap45k4nji4vu.4tk4，1j6ul4u4up6ji3xl3qi6xul3 good a86	你們這些臭宅，不要意淫我老婆了 good 嗎
5. ej/ xu4wu6a06fu;32u ，204rul42k7 high cji4m6rul 2k7qu6vul4 good	周功力是蠻強的，但覺得 high 或喻教的比較 good
d0 qu0 a931/ 103ru.4 good xul4x87 2j su04u4g4ru3xul4	看片買平板就 good 了啦 都廿一世紀了
t86xk7 bl32l3 buy j03njp u,3nj04u g6so42. nj04	查了 繞道 buy 晚餐也算 ㄧ small 時內都算
w9 ek  large g4zj41; 2u6cl3a86	台哥 large 是富邦的好嗎
zo62j4al cl3zo6 good zo4i7u03gp u 5/3ek4u0 g41u32j4vu;4~~ y04！！	肥宅貓好肥 good 廢喔眼神一整個厭世肥宅樣~~ 讚！！
up jo6u6j0 j4ru,7 cheap zj6j6u.4 good ...	因為台灣物價 cheap 服務又 good ...
qu4u6j;42u4 tool bp6	被遺忘的 tool 人
weird 1i up ep su31j4u u;4ru.4rul4xj04gji i ?	weird 發音跟你不一樣就叫亂說喔?
u.3ao6jo3 small 2u/ 2; xu32u dj/42u4g;4gjo3su6ej032u6186ej84？	有沒有 small 叮噹裡的空地上水泥管的八卦？
t cji4yjo4ejo42u  breakfast ?	吃過最貴的 breakfast ?
pull xc041l32k7a.3wl4h0  ao6ru4hj4120 1l32l4 fast n3	pull x漢堡的某套餐 沒記錯120 飽到 fast 死
cj86ao4ep ji3ul  good ru. 2u03fu  breakfast	學妹跟我約 good 九點吃 breakfast
breakfast a93cl4z;4y94t6ap6d.3ru.4 good 1j6ul4283bl3ru,3ep s06u.3	breakfast 買好放在她門口就 good 不要打擾她跟男友
a93up3xul41u4 open $5z8 qul4g4gk6ai6u4n7？	買飲料被 open $5發票是蛇摸意思？
w9  j0  bp6 94 fu  large xu.4 ao4	台 灣 人 愛 吃 large 陸 妹
